"cofid_code","poore_product"
"17-644","Sunflower Oil"
"17-648","Milk"
"17-652","Tomatoes"
"17-661","Milk"
"17-664","Milk"
"17-665","Cheese"
"17-666","Cheese"
"17-667","Milk"
"17-671","Potatoes"
"17-673","Cane Sugar"
"17-674","Cane Sugar"
"17-678","Cane Sugar"
"17-681","Poultry Meat"
"17-693","Potatoes"
"17-695","Poultry Meat"
"17-696","Poultry Meat"
"17-697","Poultry Meat"
"17-708","Onions & Leeks"
"17-709","Tomatoes"
"17-714","Poultry Meat"
"17-715","Cheese"
"17-726","Poultry Meat"
"17-733","Milk"
"17-739","Cane Sugar"
"17-742","Cane Sugar"
"17-763","Eggs"
"17-771","Milk"
"17-772","Milk"
"17-773","Cheese"
"17-774","Poultry Meat"
"17-775","Cheese"
"17-778","Milk"
"17-779","Milk"
"17-780","Cheese"
"17-781","Cheese"
"17-784","Apples"
"17-785","Tomatoes"
"17-790","Milk"
"17-791","Milk"
"17-792","Milk"
"17-793","Eggs"
"17-794","Onions & Leeks"
"17-801","Milk"
"17-802","Milk"
"17-803","Milk"
"17-815","Milk"
"17-816","Milk"
"17-817","Milk"
"17-818","Milk"
"17-819","Milk"
"17-820","Milk"
"17-827","Pig Meat"
"17-829","Pig Meat"
"17-831","Potatoes"
"17-834","Tomatoes"
"17-841","Milk"
"17-842","Milk"
"17-843","Milk"
"17-846","Cane Sugar"
"17-850","Poultry Meat"
"17-851","Apples"
"18-002","Bovine Meat (beef herd)"
"18-003","Bovine Meat (beef herd)"
"18-004","Bovine Meat (beef herd)"
"18-005","Bovine Meat (beef herd)"
"18-006","Bovine Meat (beef herd)"
"18-007","Bovine Meat (beef herd)"
"18-008","Bovine Meat (beef herd)"
"18-009","Bovine Meat (beef herd)"
"18-010","Bovine Meat (beef herd)"
"18-011","Bovine Meat (beef herd)"
"18-012","Bovine Meat (beef herd)"
"18-013","Bovine Meat (beef herd)"
"18-014","Bovine Meat (beef herd)"
"18-015","Bovine Meat (beef herd)"
"18-016","Bovine Meat (beef herd)"
"18-017","Bovine Meat (beef herd)"
"18-018","Bovine Meat (beef herd)"
"18-019","Bovine Meat (beef herd)"
"18-020","Bovine Meat (beef herd)"
"18-021","Bovine Meat (beef herd)"
"18-022","Bovine Meat (beef herd)"
"18-023","Bovine Meat (beef herd)"
"18-024","Bovine Meat (beef herd)"
"18-025","Bovine Meat (beef herd)"
"18-026","Bovine Meat (beef herd)"
"18-027","Bovine Meat (beef herd)"
"18-028","Bovine Meat (beef herd)"
"18-029","Bovine Meat (beef herd)"
"18-030","Bovine Meat (beef herd)"
"18-031","Bovine Meat (beef herd)"
"18-032","Bovine Meat (beef herd)"
"18-033","Bovine Meat (beef herd)"
"18-034","Bovine Meat (beef herd)"
"18-035","Bovine Meat (beef herd)"
"18-037","Bovine Meat (beef herd)"
"18-039","Bovine Meat (beef herd)"
"18-042","Bovine Meat (beef herd)"
"18-043","Bovine Meat (beef herd)"
"18-045","Bovine Meat (beef herd)"
"18-046","Bovine Meat (beef herd)"
"18-050","Bovine Meat (beef herd)"
"18-051","Bovine Meat (beef herd)"
"18-052","Bovine Meat (beef herd)"
"18-053","Bovine Meat (beef herd)"
"18-054","Bovine Meat (beef herd)"
"18-055","Bovine Meat (beef herd)"
"18-056","Bovine Meat (beef herd)"
"18-057","Bovine Meat (beef herd)"
"18-058","Bovine Meat (beef herd)"
"18-059","Bovine Meat (beef herd)"
"18-060","Bovine Meat (beef herd)"
"18-061","Bovine Meat (beef herd)"
"18-062","Bovine Meat (beef herd)"
"18-063","Bovine Meat (beef herd)"
"18-064","Bovine Meat (beef herd)"
"18-065","Bovine Meat (beef herd)"
"18-066","Bovine Meat (beef herd)"
"18-067","Bovine Meat (beef herd)"
"18-068","Bovine Meat (beef herd)"
"18-069","Bovine Meat (beef herd)"
"18-070","Bovine Meat (beef herd)"
"18-071","Bovine Meat (beef herd)"
"18-072","Bovine Meat (beef herd)"
"18-073","Bovine Meat (beef herd)"
"18-074","Bovine Meat (beef herd)"
"18-075","Bovine Meat (beef herd)"
"18-076","Bovine Meat (beef herd)"
"18-077","Bovine Meat (beef herd)"
"18-078","Bovine Meat (beef herd)"
"18-079","Bovine Meat (beef herd)"
"18-080","Bovine Meat (beef herd)"
"18-081","Bovine Meat (beef herd)"
"18-082","Bovine Meat (beef herd)"
"18-083","Bovine Meat (beef herd)"
"18-084","Bovine Meat (beef herd)"
"18-085","Bovine Meat (beef herd)"
"18-086","Bovine Meat (beef herd)"
"18-087","Bovine Meat (beef herd)"
"18-088","Bovine Meat (beef herd)"
"18-089","Bovine Meat (beef herd)"
"18-090","Bovine Meat (beef herd)"
"18-091","Bovine Meat (beef herd)"
"18-097","Lamb & Mutton"
"18-098","Lamb & Mutton"
"18-099","Lamb & Mutton"
"18-100","Lamb & Mutton"
"18-101","Lamb & Mutton"
"18-102","Lamb & Mutton"
"18-103","Lamb & Mutton"
"18-104","Lamb & Mutton"
"18-105","Lamb & Mutton"
"18-106","Lamb & Mutton"
"18-107","Lamb & Mutton"
"18-108","Lamb & Mutton"
"18-109","Lamb & Mutton"
"18-110","Lamb & Mutton"
"18-111","Lamb & Mutton"
"18-112","Lamb & Mutton"
"18-113","Lamb & Mutton"
"18-114","Lamb & Mutton"
"18-115","Lamb & Mutton"
"18-116","Lamb & Mutton"
"18-117","Lamb & Mutton"
"18-118","Lamb & Mutton"
"18-119","Lamb & Mutton"
"18-120","Lamb & Mutton"
"18-121","Lamb & Mutton"
"18-122","Lamb & Mutton"
"18-124","Lamb & Mutton"
"18-125","Lamb & Mutton"
"18-126","Lamb & Mutton"
"18-127","Lamb & Mutton"
"18-128","Lamb & Mutton"
"18-129","Lamb & Mutton"
"18-130","Lamb & Mutton"
"18-131","Lamb & Mutton"
"18-132","Lamb & Mutton"
"18-133","Lamb & Mutton"
"18-134","Lamb & Mutton"
"18-137","Lamb & Mutton"
"18-138","Lamb & Mutton"
"18-141","Lamb & Mutton"
"18-142","Lamb & Mutton"
"18-145","Lamb & Mutton"
"18-146","Lamb & Mutton"
"18-147","Lamb & Mutton"
"18-148","Lamb & Mutton"
"18-149","Lamb & Mutton"
"18-150","Lamb & Mutton"
"18-151","Lamb & Mutton"
"18-152","Lamb & Mutton"
"18-153","Lamb & Mutton"
"18-154","Lamb & Mutton"
"18-155","Lamb & Mutton"
"18-156","Lamb & Mutton"
"18-157","Lamb & Mutton"
"18-159","Lamb & Mutton"
"18-160","Lamb & Mutton"
"18-161","Lamb & Mutton"
"18-162","Lamb & Mutton"
"18-163","Lamb & Mutton"
"18-164","Lamb & Mutton"
"18-165","Lamb & Mutton"
"18-166","Lamb & Mutton"
"18-167","Lamb & Mutton"
"18-168","Lamb & Mutton"
"18-169","Lamb & Mutton"
"18-170","Lamb & Mutton"
"18-171","Lamb & Mutton"
"18-172","Lamb & Mutton"
"18-173","Lamb & Mutton"
"18-174","Lamb & Mutton"
"18-175","Lamb & Mutton"
"18-176","Lamb & Mutton"
"18-177","Lamb & Mutton"
"18-178","Lamb & Mutton"
"18-179","Lamb & Mutton"
"18-180","Lamb & Mutton"
"18-181","Lamb & Mutton"
"18-182","Lamb & Mutton"
"18-183","Lamb & Mutton"
"18-184","Lamb & Mutton"
"18-185","Lamb & Mutton"
"18-186","Lamb & Mutton"
"18-187","Lamb & Mutton"
"18-188","Lamb & Mutton"
"18-189","Lamb & Mutton"
"18-190","Lamb & Mutton"
"18-191","Lamb & Mutton"
"18-192","Lamb & Mutton"
"18-193","Lamb & Mutton"
"18-194","Lamb & Mutton"
"18-195","Lamb & Mutton"
"18-196","Lamb & Mutton"
"18-197","Lamb & Mutton"
"18-198","Lamb & Mutton"
"18-199","Lamb & Mutton"
"18-200","Lamb & Mutton"
"18-216","Pig Meat"
"18-289","Poultry Meat"
"18-290","Poultry Meat"
"18-292","Poultry Meat"
"18-293","Poultry Meat"
"18-294","Poultry Meat"
"18-295","Poultry Meat"
"18-296","Poultry Meat"
"18-297","Poultry Meat"
"18-298","Poultry Meat"
"18-299","Poultry Meat"
"18-300","Poultry Meat"
"18-301","Poultry Meat"
"18-302","Poultry Meat"
"18-303","Poultry Meat"
"18-304","Poultry Meat"
"18-307","Poultry Meat"
"18-308","Poultry Meat"
"18-309","Poultry Meat"
"18-310","Poultry Meat"
"18-311","Poultry Meat"
"18-312","Poultry Meat"
"18-313","Poultry Meat"
"18-314","Poultry Meat"
"18-315","Poultry Meat"
"18-316","Poultry Meat"
"18-317","Poultry Meat"
"18-318","Poultry Meat"
"18-319","Poultry Meat"
"18-320","Poultry Meat"
"18-321","Poultry Meat"
"18-322","Poultry Meat"
"18-323","Poultry Meat"
"18-324","Poultry Meat"
"18-325","Poultry Meat"
"18-326","Poultry Meat"
"18-327","Poultry Meat"
"18-328","Poultry Meat"
"18-329","Poultry Meat"
"18-330","Poultry Meat"
"18-331","Poultry Meat"
"18-332","Poultry Meat"
"18-333","Poultry Meat"
"18-334","Poultry Meat"
"18-335","Poultry Meat"
"18-336","Poultry Meat"
"18-337","Poultry Meat"
"18-338","Poultry Meat"
"18-339","Poultry Meat"
"18-340","Poultry Meat"
"18-341","Poultry Meat"
"18-342","Poultry Meat"
"18-343","Poultry Meat"
"18-344","Poultry Meat"
"18-345","Poultry Meat"
"18-346","Poultry Meat"
"18-347","Poultry Meat"
"18-348","Poultry Meat"
"18-349","Poultry Meat"
"18-350","Poultry Meat"
"18-351","Poultry Meat"
"18-352","Poultry Meat"
"18-353","Poultry Meat"
"18-354","Poultry Meat"
"18-355","Poultry Meat"
"18-356","Poultry Meat"
"18-357","Poultry Meat"
"18-358","Poultry Meat"
"18-359","Poultry Meat"
"18-360","Poultry Meat"
"18-361","Poultry Meat"
"18-362","Poultry Meat"
"18-363","Poultry Meat"
"18-364","Poultry Meat"
"18-365","Poultry Meat"
"18-366","Poultry Meat"
"18-367","Poultry Meat"
"18-368","Poultry Meat"
"18-392","Lamb & Mutton"
"18-393","Poultry Meat"
"18-394","Poultry Meat"
"18-395","Poultry Meat"
"18-396","Lamb & Mutton"
"18-402","Lamb & Mutton"
"18-411","Poultry Meat"
"18-412","Poultry Meat"
"18-413","Lamb & Mutton"
"18-421","Lamb & Mutton"
"18-422","Lamb & Mutton"
"18-423","Lamb & Mutton"
"18-429","Pig Meat"
"18-468","Bovine Meat (beef herd)"
"18-469","Bovine Meat (beef herd)"
"18-470","Bovine Meat (beef herd)"
"18-471","Bovine Meat (beef herd)"
"18-472","Bovine Meat (beef herd)"
"18-473","Bovine Meat (beef herd)"
"18-474","Bovine Meat (beef herd)"
"18-475","Lamb & Mutton"
"18-476","Lamb & Mutton"
"18-477","Lamb & Mutton"
"18-478","Lamb & Mutton"
"18-479","Lamb & Mutton"
"18-480","Lamb & Mutton"
"18-481","Lamb & Mutton"
"18-488","Poultry Meat"
"18-492","Lamb & Mutton"
"18-493","Lamb & Mutton"
"18-494","Lamb & Mutton"
"18-496","Lamb & Mutton"
"18-497","Lamb & Mutton"
"18-499","Pig Meat"
"18-500","Poultry Meat"
"18-501","Poultry Meat"
"18-502","Poultry Meat"
"18-503","Poultry Meat"
"18-504","Poultry Meat"
"18-505","Bovine Meat (beef herd)"
"18-506","Bovine Meat (beef herd)"
"18-507","Bovine Meat (beef herd)"
"18-508","Bovine Meat (beef herd)"
"18-510","Pig Meat"
"18-511","Pig Meat"
"18-512","Pig Meat"
"18-513","Pig Meat"
"18-514","Pig Meat"
"18-515","Pig Meat"
"18-516","Pig Meat"
"18-517","Pig Meat"
"18-518","Pig Meat"
"18-519","Pig Meat"
"18-520","Pig Meat"
"18-521","Pig Meat"
"18-522","Pig Meat"
"18-523","Pig Meat"
"18-524","Pig Meat"
"18-525","Pig Meat"
"18-526","Pig Meat"
"18-527","Pig Meat"
"18-528","Pig Meat"
"18-529","Pig Meat"
"18-530","Pig Meat"
"18-531","Pig Meat"
"18-532","Pig Meat"
"18-533","Pig Meat"
"18-534","Pig Meat"
"18-535","Pig Meat"
"18-536","Pig Meat"
"18-537","Pig Meat"
"18-538","Pig Meat"
"18-539","Pig Meat"
"18-540","Pig Meat"
"18-541","Pig Meat"
"18-542","Pig Meat"
"18-543","Pig Meat"
"18-544","Pig Meat"
"18-545","Pig Meat"
"18-546","Pig Meat"
"18-547","Pig Meat"
"18-548","Pig Meat"
"18-549","Pig Meat"
"18-550","Pig Meat"
"18-551","Pig Meat"
"18-552","Pig Meat"
"18-553","Pig Meat"
"18-554","Pig Meat"
"18-555","Pig Meat"
"18-556","Pig Meat"
"18-557","Pig Meat"
"18-558","Pig Meat"
"18-559","Pig Meat"
"18-600","Pig Meat"
"18-601","Pig Meat"
"18-602","Pig Meat"
"18-603","Pig Meat"
"18-604","Pig Meat"
"18-605","Pig Meat"
"18-606","Pig Meat"
"18-607","Pig Meat"
"18-608","Pig Meat"
"18-609","Pig Meat"
"18-610","Pig Meat"
"18-611","Pig Meat"
"18-612","Pig Meat"
"18-613","Pig Meat"
"19-009","Pig Meat"
"19-016","Pig Meat"
"19-018","Pig Meat"
"19-020","Pig Meat"
"19-021","Pig Meat"
"19-128","Bovine Meat (beef herd)"
"19-264","Pig Meat"
"19-265","Pig Meat"
"19-296","Poultry Meat"
"19-304","Pig Meat"
"19-315","Poultry Meat"
"19-321","Poultry Meat"
"19-322","Poultry Meat"
"19-323","Poultry Meat"
"19-324","Poultry Meat"
"19-449","Poultry Meat"
"19-454","Poultry Meat"
"19-460","Bovine Meat (beef herd)"
"19-464","Poultry Meat"
"19-465","Poultry Meat"
"19-467","Pig Meat"
"19-468","Wheat & Rye (Bread)"
"19-469","Poultry Meat"
"19-470","Bovine Meat (beef herd)"
"19-471","Bovine Meat (beef herd)"
"19-472","Bovine Meat (beef herd)"
"19-473","Bovine Meat (beef herd)"
"19-475","Bovine Meat (beef herd)"
"19-477","Poultry Meat"
"19-480","Lamb & Mutton"
"19-482","Bovine Meat (beef herd)"
"19-483","Wheat & Rye (Bread)"
"19-485","Pig Meat"
"19-487","Cheese"
"19-488","Bovine Meat (beef herd)"
"19-489","Bovine Meat (beef herd)"
"19-490","Bovine Meat (beef herd)"
"19-491","Bovine Meat (beef herd)"
"19-492","Bovine Meat (beef herd)"
"19-496","Pig Meat"
"19-497","Pig Meat"
"19-498","Pig Meat"
"19-499","Pig Meat"
"19-500","Pig Meat"
"19-501","Pig Meat"
"19-502","Pig Meat"
"19-503","Pig Meat"
"19-504","Pig Meat"
"19-505","Pig Meat"
"19-509","Pig Meat"
"19-510","Pig Meat"
"19-511","Pig Meat"
"19-512","Pig Meat"
"19-515","Poultry Meat"
"19-518","Eggs"
"19-519","Bovine Meat (beef herd)"
"19-520","Poultry Meat"
"19-521","Poultry Meat"
"19-522","Bovine Meat (beef herd)"
"19-525","Wheat & Rye (Bread)"
"19-526","Wheat & Rye (Bread)"
"19-528","Poultry Meat"
"19-529","Bovine Meat (beef herd)"
"19-530","Bovine Meat (beef herd)"
"19-534","Poultry Meat"
"19-535","Lamb & Mutton"
"19-536","Pig Meat"
"19-537","Pig Meat"
"19-538","Poultry Meat"
"19-540","Poultry Meat"
"19-541","Poultry Meat"
"19-543","Poultry Meat"
"19-546","Bovine Meat (beef herd)"
"19-547","Bovine Meat (beef herd)"
"19-548","Bovine Meat (beef herd)"
"19-549","Bovine Meat (beef herd)"
"19-550","Bovine Meat (beef herd)"
"19-551","Bovine Meat (beef herd)"
"19-552","Bovine Meat (beef herd)"
"19-553","Bovine Meat (beef herd)"
"19-554","Bovine Meat (beef herd)"
"19-555","Bovine Meat (beef herd)"
"19-556","Bovine Meat (beef herd)"
"19-558","Bovine Meat (beef herd)"
"19-559","Poultry Meat"
"19-560","Poultry Meat"
"19-561","Poultry Meat"
"19-562","Poultry Meat"
"19-563","Poultry Meat"
"19-564","Poultry Meat"
"19-565","Poultry Meat"
"19-566","Poultry Meat"
"19-567","Poultry Meat"
"19-568","Poultry Meat"
"19-569","Poultry Meat"
"19-570","Poultry Meat"
"19-572","Bovine Meat (beef herd)"
"19-574","Poultry Meat"
"19-585","Lamb & Mutton"
"19-586","Bovine Meat (beef herd)"
"19-587","Bovine Meat (beef herd)"
"19-588","Bovine Meat (beef herd)"
"19-589","Bovine Meat (beef herd)"
"19-590","Bovine Meat (beef herd)"
"19-591","Lamb & Mutton"
"19-592","Lamb & Mutton"
"19-593","Lamb & Mutton"
"19-594","Lamb & Mutton"
"19-595","Lamb & Mutton"
"19-596","Lamb & Mutton"
"19-597","Lamb & Mutton"
"19-598","Lamb & Mutton"
"19-599","Lamb & Mutton"
"19-600","Lamb & Mutton"
"19-602","Poultry Meat"
"19-603","Pig Meat"
"19-606","Bovine Meat (beef herd)"
"19-607","Bovine Meat (beef herd)"
"19-608","Lamb & Mutton"
"19-611","Pig Meat"
"19-612","Pig Meat"
"19-613","Bovine Meat (beef herd)"
"19-614","Pig Meat"
"19-615","Pig Meat"
"19-631","Lamb & Mutton"
"19-632","Bovine Meat (beef herd)"
"19-636","Milk"
"19-638","Poultry Meat"
"19-639","Poultry Meat"
"19-640","Poultry Meat"
"19-642","Bovine Meat (beef herd)"
"19-644","Pig Meat"
"19-645","Pig Meat"
"19-646","Pig Meat"
"19-647","Pig Meat"
"19-648","Pig Meat"
"19-649","Pig Meat"
"19-650","Pig Meat"
"19-651","Bovine Meat (beef herd)"
"19-652","Poultry Meat"
"19-653","Bovine Meat (beef herd)"
"19-654","Pig Meat"
"19-655","Pig Meat"
"19-656","Bovine Meat (beef herd)"
"19-658","Pig Meat"
"19-659","Pig Meat"
"19-660","Pig Meat"
"19-662","Pig Meat"
"19-663","Poultry Meat"
"19-664","Bovine Meat (beef herd)"
"19-665","Pig Meat"
"19-666","Pig Meat"
"19-667","Pig Meat"
"19-668","Pig Meat"
"19-669","Pig Meat"
"19-670","Pig Meat"
"19-671","Pig Meat"
"19-672","Pig Meat"
"19-673","Pig Meat"
"50-1173","Tomatoes"
"50-502","Milk"
"50-681","Potatoes"
"50-683","Potatoes"
"50-684","Potatoes"
"50-686","Potatoes"
